material,mes,quantidade
MAT001,2026-01,420
MAT001,2026-02,380
MAT001,2026-03,450
MAT001,2026-04,400
MAT001,2026-05,430
MAT001,2026-06,410
MAT001,2026-07,390
MAT001,2026-08,440
MAT001,2026-09,460
MAT001,2026-10,420
MAT001,2026-11,400
MAT001,2026-12,500
MAT002,2026-01,90
MAT002,2026-02,80
MAT002,2026-03,85
MAT002,2026-04,100
MAT002,2026-05,95
MAT002,2026-06,110
MAT002,2026-07,105
MAT002,2026-08,90
MAT002,2026-09,80
MAT002,2026-10,75
MAT002,2026-11,70
MAT002,2026-12,60
MAT003,2026-01,70
MAT003,2026-02,65
MAT003,2026-03,75
MAT003,2026-04,80
MAT003,2026-05,85
MAT003,2026-06,70
MAT003,2026-07,65
MAT003,2026-08,60
MAT003,2026-09,70
MAT003,2026-10,75
MAT003,2026-11,80
MAT003,2026-12,65
MAT004,2026-01,55
MAT004,2026-02,50
MAT004,2026-03,60
MAT004,2026-04,55
MAT004,2026-05,50
MAT004,2026-06,45
MAT004,2026-07,50
MAT004,2026-08,55
MAT004,2026-09,60
MAT004,2026-10,55
MAT004,2026-11,50
MAT004,2026-12,45
MAT005,2026-01,45
MAT005,2026-02,40
MAT005,2026-03,50
MAT005,2026-04,45
MAT005,2026-05,40
MAT005,2026-06,35
MAT005,2026-07,40
MAT005,2026-08,45
MAT005,2026-09,50
MAT005,2026-10,45
MAT005,2026-11,40
MAT005,2026-12,45
MAT006,2026-01,35
MAT006,2026-02,30
MAT006,2026-03,40
MAT006,2026-04,35
MAT006,2026-05,30
MAT006,2026-06,25
MAT006,2026-07,30
MAT006,2026-08,35
MAT006,2026-09,40
MAT006,2026-10,35
MAT006,2026-11,30
MAT006,2026-12,35
MAT007,2026-01,180
MAT007,2026-02,160
MAT007,2026-03,170
MAT007,2026-04,200
MAT007,2026-05,190
MAT007,2026-06,180
MAT007,2026-07,170
MAT007,2026-08,160
MAT007,2026-09,150
MAT007,2026-10,160
MAT007,2026-11,180
MAT007,2026-12,200
MAT008,2026-01,20
MAT008,2026-02,18
MAT008,2026-03,22
MAT008,2026-04,18
MAT008,2026-05,16
MAT008,2026-06,15
MAT008,2026-07,17
MAT008,2026-08,19
MAT008,2026-09,18
MAT008,2026-10,16
MAT008,2026-11,15
MAT008,2026-12,14
MAT009,2026-01,15
MAT009,2026-02,13
MAT009,2026-03,14
MAT009,2026-04,12
MAT009,2026-05,11
MAT009,2026-06,10
MAT009,2026-07,11
MAT009,2026-08,13
MAT009,2026-09,12
MAT009,2026-10,11
MAT009,2026-11,10
MAT009,2026-12,9
MAT010,2026-01,90
MAT010,2026-02,80
MAT010,2026-03,85
MAT010,2026-04,90
MAT010,2026-05,95
MAT010,2026-06,85
MAT010,2026-07,80
MAT010,2026-08,75
MAT010,2026-09,80
MAT010,2026-10,90
MAT010,2026-11,95
MAT010,2026-12,100
