CÓDIGO;DESCRIÇÃO;UDM;VALOR UNITÁRIO
804826;TRELIÇA METÁLICA P/ TORRE;UN;R$ 50.728,46
400243;TRAFO AER 3F 15KV 150KVA 220/127V 7TP;UN;R$ 39.775,50
402320;DISJUNTOR 3P 15KV 110KV 1250A 25KA;UN;R$ 39.698,71
404553;TERMINAL DE COMPUTADOR SERVIDOR SAGE;UN;R$ 36.046,61
403033;BANCO DE BATERIAS SELADA 48VCC 300AH;UN;R$ 35.583,34
410067;SWITCH RUDDECOM i803 FO LC  ETHERNET;PEÇ;R$ 35.000,00
401629;POSTE FIBRA VIDRO 33M 1000KGF;UN;R$ 34.098,00
409737;"CONJ MEDICAO 15KV; 70:1; 400-5A; USO EXT";UN;R$ 32.700,00
404171;"CONJ MEDICAO 15KV; 70:1; 300-5A; USO EXT";UN;R$ 32.300,00
404172;"CONJ MEDICAO 15KV; 70:1; 100-5A; USO EXT";UN;R$ 30.750,00
404160;"CONJ MEDICAO 15KV; 70:1; 10-5A; USO EXT";UN;R$ 30.750,00
404169;"CONJ MEDICAO 15KV; 70:1; 150-5A; USO EXT";UN;R$ 30.750,00
404161;"CONJ MEDICAO 15KV; 70:1; 15-5A; USO EXT";UN;R$ 30.750,00
404170;"CONJ MEDICAO 15KV; 70:1; 200-5A; USO EXT";UN;R$ 30.750,00
404162;"CONJ MEDICAO 15KV; 70:1; 20-5A; USO EXT";UN;R$ 30.750,00
404164;"CONJ MEDICAO 15KV; 70:1; 30-5A; USO EXT";UN;R$ 30.750,00
404166;"CONJ MEDICAO 15KV; 70:1; 50-5A; USO EXT";UN;R$ 30.750,00
404159;"CONJ MEDICAO 15KV; 70:1; 5-5A; USO EXT";UN;R$ 30.750,00
404168;"CONJ MEDICAO 15KV; 70:1; 60-5A; USO EXT";UN;R$ 30.750,00
404167;"CONJ MEDICAO 15KV; 70:1; 75-5A; USO EXT";UN;R$ 30.750,00
406361;"HIPOT TENSÃO ATÉ 60kV; CRTE TESTE 100mA";UN;R$ 30.500,00
404264;MODULOS MEDICAO 3 BUCHAS CAPACITIVAS;UN;R$ 29.323,18
400288;TRAFO AER 3F 15KV 112,5KVA 220/127V 7TP;UN;R$ 28.827,07
403929;RELOGIO SINCRONIZACAO SATELITE GPS RT430;UN;R$ 28.000,00
402460;UNIDADE COMPUTACIONAL FANLESS P/ PAINEL;UN;R$ 26.387,22
404554;SWITCH ETHERNET;UN;R$ 26.233,62
401405;CHAVE SECC 3P 15KV 400A 12,5KA;UN;R$ 25.415,98
402670;BANCO DE CAPACITOR 3F 15KV 600KVAR FIXO;UN;R$ 22.631,14
401987;POSTE FIBRA VIDRO 22M 1000DAN;UN;R$ 21.286,96
410200; CONECTOR COMP TIPO H 95-95;UN;R$ 22,00
402627;RELIGADOR 1F AUTOMATICO 15KV 200A 4,2kA;UN;R$ 20.900,00
401004;RELIGADOR 1F AUTOMAT 7,96 KV 100A 6,3kA;UN;R$ 19.886,04
408949;ANALISADOR DE MEDIÇAO ADR 4000;UN;R$ 19.874,12
407130;RELIGADOR 1F AUTOMATICO 15KV 200A 6,3kA;UN;R$ 18.680,00
402607;TRAFO MEDIDA POT 69KV 69/V3KV/115/115/V3;UN;R$ 18.602,21
404203;TERMINAL SERVER 16 PORTAS TS1000 32MB;UN;R$ 16.314,30
403915;MEDIDOR CORRENTE REDE PRIMARIA;UN;R$ 16.200,00
407215;KIT SOBRESSALENTE PARA INVERSOR CC-CA;KG;R$ 15.982,34
402277;BANCO DE CAPACITOR 3F 15KV 300KVAR FIXO;UN;R$ 15.868,82
400073;TRAFO AER 3F 15KV 45KVA 220/127V 7TP;UN;R$ 15.179,96
401410;ALICATE HIDRAULICO CABEC 400MM2;PEÇ;R$ 14.725,00
400385;BANCO DE CAPACITOR 3F 15KV 150KVAR FIXO;UN;R$ 14.511,01
402092;BANCO DE CAPACITOR 3F 15KV 75KVAR FIXO;UN;R$ 13.724,31
404265;MODULO INTERFACE MONITORACAO 9 BUCHAS;UN;R$ 13.680,37
400028;SWITCH OPTICO RUGGEDCOM 19P RSG2100;UN;R$ 12.968,52
400436;CHAVE 1P 15KV 400A 12,5KA AUT VACUO 125K;UN;R$ 12.945,92
400227;POSTE FIBRA VIDRO E-CR 18M 600DAN;UN;R$ 12.395,05
401324;TRAFO AER 3F 15KV 30KVA 220/127V 7TP;UN;R$ 12.375,72
410029;REPETIDORA SLR5100 VHF;UN;R$ 12.000,00
406631;TERROMETRO DIGITAL EM4058;UN;R$ 10.356,62
404468;CAPACITOR MONOPOLAR 700KVAR 8,66KV;UN;R$ 10.272,60
402132;TRAFO AER 1F 15KV 25KVA 240/120V 7TP;UN;R$ 10.154,77
403868;SWITCH LAYER 3 GER 8P 10/100/1000MBPS;UN;R$ 10.000,00
404284;CONVERSOR 4 PORT. 10/100M+2 FIBRA;UN;R$ 9.468,73
404894;ANTENA COLINEAR 8EL 160/174MHZ ARS 13DBI;UN;R$ 8.900,00
410044;RELE DE PROTEÇÃO E CONTROLE;M2;R$ 8.600,00
402425;POSTE FIBRA VIDRO 15M 600DAN;UN;R$ 8.085,00
410066;FONTE SOBRESSALENTE GE REASON RPV 311;UN;R$ 8.000,00
403344;POSTE CONCRETO CIRC 18M 1000DAN;UN;R$ 7.498,27
400985;POSTE FIBRA VIDRO E-CR 13M 1000DAN;UN;R$ 7.442,00
401193;TRAFO AER 1F 7,96KV 15KVA 240/120V 7TP;UN;R$ 7.279,45
403365;POSTE CONCRETO CIRC 15M 1500DAN;UN;R$ 7.011,34
403374;POSTE CONCRETO CIRC 15M 1000DAN;UN;R$ 6.513,85
805405;QUADRO GERAL DISTRIBUICAO P/ INVERSOR;PEÇ;R$ 6.182,85
804454;LOADBUSTER INTERRUPTOR DE CARGA 13,8KV;UN;R$ 6.000,00
804425;MODULO RETIFICADOR 125VCC;UN;R$ 5.952,56
402447;TRAFO AER 1F 7,96KV 10KVA 240/120V 7TP;UN;R$ 5.491,95
401752;POSTE CONCRETO CIRC TRON 13M 1500KG;UN;R$ 5.478,00
400984;POSTE FIBRA VIDRO 11M 1000DAN;UN;R$ 5.440,00
401964;POSTE CONCRETO DUPLO T 13M 1500DAN;UN;R$ 5.251,41
408332;MED IN 3E 4F 67 120 240V 10A ACL DF D;UN;R$ 5.199,80
