material,classe,periodo,demanda,entrada_pedidos_existentes,entrada_pedidos_novos,total_entradas,estoque_projetado,estoque_seguranca_3m,necessidade,pedido_gerado,periodo_entrega
MAT001,C,2026-03,450,0,0,0,-100,1280,1790,1790,2026-04
MAT001,C,2026-04,400,500,1790,2290,1790,1240,0,0,
MAT001,C,2026-05,430,0,0,0,1360,1230,0,0,
MAT001,C,2026-06,410,0,0,0,950,1240,0,0,
MAT001,C,2026-07,390,0,0,0,560,1290,0,0,
MAT001,C,2026-08,440,0,0,0,120,1320,1600,1600,2026-09
MAT001,C,2026-09,460,0,1600,1600,1260,1280,0,0,
MAT001,C,2026-10,420,0,0,0,840,1320,0,0,
MAT001,C,2026-11,400,0,0,0,440,900,0,0,
MAT001,C,2026-12,500,0,0,0,-60,500,560,560,2027-01
MAT001,C,2027-01,0,0,560,560,500,0,0,0,
MAT001,C,2027-02,0,0,0,0,500,0,0,0,
MAT002,A,2026-03,85,100,0,100,95,280,185,185,2026-04
MAT002,A,2026-04,100,0,185,185,180,305,125,125,2026-05
MAT002,A,2026-05,95,50,125,175,260,310,50,50,2026-06
MAT002,A,2026-06,110,0,50,50,200,305,105,105,2026-07
MAT002,A,2026-07,105,0,105,105,200,275,75,75,2026-08
MAT002,A,2026-08,90,0,75,75,185,245,60,60,2026-09
MAT002,A,2026-09,80,0,60,60,165,225,60,60,2026-10
MAT002,A,2026-10,75,0,60,60,150,205,55,55,2026-11
MAT002,A,2026-11,70,0,55,55,135,130,0,0,
MAT002,A,2026-12,60,0,0,0,75,60,0,0,
MAT002,A,2027-01,0,0,0,0,75,0,0,0,
MAT002,A,2027-02,0,0,0,0,75,0,0,0,
MAT003,B,2026-03,75,0,0,0,45,240,195,195,2026-04
MAT003,B,2026-04,80,0,195,195,160,235,75,75,2026-05
MAT003,B,2026-05,85,80,75,155,230,220,0,0,
MAT003,B,2026-06,70,0,0,0,160,195,35,35,2026-07
MAT003,B,2026-07,65,0,35,35,130,195,65,65,2026-08
MAT003,B,2026-08,60,0,65,65,135,205,70,70,2026-09
MAT003,B,2026-09,70,0,70,70,135,225,90,90,2026-10
MAT003,B,2026-10,75,0,90,90,150,220,70,70,2026-11
MAT003,B,2026-11,80,0,70,70,140,145,5,5,2026-12
MAT003,B,2026-12,65,0,5,5,80,65,0,0,
MAT003,B,2027-01,0,0,0,0,80,0,0,0,
MAT003,B,2027-02,0,0,0,0,80,0,0,0,
MAT004,B,2026-03,60,0,0,0,30,165,135,135,2026-04
MAT004,B,2026-04,55,100,135,235,210,150,0,0,
MAT004,B,2026-05,50,0,0,0,160,145,0,0,
MAT004,B,2026-06,45,0,0,0,115,150,35,35,2026-07
MAT004,B,2026-07,50,0,35,35,100,165,65,65,2026-08
MAT004,B,2026-08,55,0,65,65,110,170,60,60,2026-09
MAT004,B,2026-09,60,0,60,60,110,165,55,55,2026-10
MAT004,B,2026-10,55,0,55,55,110,150,40,40,2026-11
MAT004,B,2026-11,50,0,40,40,100,95,0,0,
MAT004,B,2026-12,45,0,0,0,55,45,0,0,
MAT004,B,2027-01,0,0,0,0,55,0,0,0,
MAT004,B,2027-02,0,0,0,0,55,0,0,0,
MAT005,A,2026-03,50,0,0,0,10,135,125,125,2026-04
MAT005,A,2026-04,45,50,125,175,140,120,0,0,
MAT005,A,2026-05,40,0,0,0,100,115,15,15,2026-06
MAT005,A,2026-06,35,0,15,15,80,120,40,40,2026-07
MAT005,A,2026-07,40,0,40,40,80,135,55,55,2026-08
MAT005,A,2026-08,45,0,55,55,90,140,50,50,2026-09
MAT005,A,2026-09,50,0,50,50,90,135,45,45,2026-10
MAT005,A,2026-10,45,0,45,45,90,130,40,40,2026-11
MAT005,A,2026-11,40,0,40,40,90,85,0,0,
MAT005,A,2026-12,45,0,0,0,45,45,0,0,
MAT005,A,2027-01,0,0,0,0,45,0,0,0,
MAT005,A,2027-02,0,0,0,0,45,0,0,0,
MAT006,C,2026-03,40,0,0,0,10,105,120,120,2026-04
MAT006,C,2026-04,35,0,120,120,95,90,0,0,
MAT006,C,2026-05,30,0,0,0,65,85,0,0,
MAT006,C,2026-06,25,0,0,0,40,90,0,0,
MAT006,C,2026-07,30,0,0,0,10,105,130,130,2026-08
MAT006,C,2026-08,35,0,130,130,105,110,0,0,
MAT006,C,2026-09,40,0,0,0,65,105,0,0,
MAT006,C,2026-10,35,0,0,0,30,100,70,70,2026-11
MAT006,C,2026-11,30,0,70,70,70,65,0,0,
MAT006,C,2026-12,35,0,0,0,35,35,0,0,
MAT006,C,2027-01,0,0,0,0,35,0,0,0,
MAT006,C,2027-02,0,0,0,0,35,0,0,0,
MAT007,C,2026-03,170,0,0,0,80,560,660,660,2026-04
MAT007,C,2026-04,200,0,660,660,540,570,0,0,
MAT007,C,2026-05,190,0,0,0,350,540,0,0,
MAT007,C,2026-06,180,0,0,0,170,510,490,490,2026-07
MAT007,C,2026-07,170,0,490,490,490,480,0,0,
MAT007,C,2026-08,160,0,0,0,330,470,0,0,
MAT007,C,2026-09,150,0,0,0,180,490,0,0,
MAT007,C,2026-10,160,0,0,0,20,540,520,520,2026-11
MAT007,C,2026-11,180,0,520,520,360,380,0,0,
MAT007,C,2026-12,200,0,0,0,160,200,40,40,2027-01
MAT007,C,2027-01,0,0,40,40,200,0,0,0,
MAT007,C,2027-02,0,0,0,0,200,0,0,0,
MAT008,A,2026-03,22,0,0,0,3,56,53,53,2026-04
MAT008,A,2026-04,18,30,53,83,68,49,0,0,
MAT008,A,2026-05,16,0,0,0,52,48,0,0,
MAT008,A,2026-06,15,0,0,0,37,51,14,14,2026-07
MAT008,A,2026-07,17,0,14,14,34,54,20,20,2026-08
MAT008,A,2026-08,19,0,20,20,35,53,18,18,2026-09
MAT008,A,2026-09,18,0,18,18,35,49,14,14,2026-10
MAT008,A,2026-10,16,0,14,14,33,45,12,12,2026-11
MAT008,A,2026-11,15,0,12,12,30,29,0,0,
MAT008,A,2026-12,14,0,0,0,16,14,0,0,
MAT008,A,2027-01,0,0,0,0,16,0,0,0,
MAT008,A,2027-02,0,0,0,0,16,0,0,0,
MAT009,A,2026-03,14,20,0,20,26,37,11,11,2026-04
MAT009,A,2026-04,12,0,11,11,25,33,8,8,2026-05
MAT009,A,2026-05,11,0,8,8,22,32,10,10,2026-06
MAT009,A,2026-06,10,0,10,10,22,34,12,12,2026-07
MAT009,A,2026-07,11,0,12,12,23,36,13,13,2026-08
MAT009,A,2026-08,13,0,13,13,23,36,13,13,2026-09
MAT009,A,2026-09,12,0,13,13,24,33,9,9,2026-10
MAT009,A,2026-10,11,0,9,9,22,30,8,8,2026-11
MAT009,A,2026-11,10,0,8,8,20,19,0,0,
MAT009,A,2026-12,9,0,0,0,11,9,0,0,
