material,descricao,classe,periodo_necessidade,periodo_entrega,quantidade
MAT001,Parafuso M8 Inox,C,2026-03,2026-04,1790
MAT001,Parafuso M8 Inox,C,2026-08,2026-09,1600
MAT001,Parafuso M8 Inox,C,2026-12,2027-01,560
MAT002,Rolamento 6205 2RS,A,2026-03,2026-04,185
MAT002,Rolamento 6205 2RS,A,2026-04,2026-05,125
MAT002,Rolamento 6205 2RS,A,2026-05,2026-06,50
MAT002,Rolamento 6205 2RS,A,2026-06,2026-07,105
MAT002,Rolamento 6205 2RS,A,2026-07,2026-08,75
MAT002,Rolamento 6205 2RS,A,2026-08,2026-09,60
MAT002,Rolamento 6205 2RS,A,2026-09,2026-10,60
MAT002,Rolamento 6205 2RS,A,2026-10,2026-11,55
MAT003,Correia V A47,B,2026-03,2026-04,195
MAT003,Correia V A47,B,2026-04,2026-05,75
MAT003,Correia V A47,B,2026-06,2026-07,35
MAT003,Correia V A47,B,2026-07,2026-08,65
MAT003,Correia V A47,B,2026-08,2026-09,70
MAT003,Correia V A47,B,2026-09,2026-10,90
MAT003,Correia V A47,B,2026-10,2026-11,70
MAT003,Correia V A47,B,2026-11,2026-12,5
MAT004,Filtro de Oleo HF6553,B,2026-03,2026-04,135
MAT004,Filtro de Oleo HF6553,B,2026-06,2026-07,35
MAT004,Filtro de Oleo HF6553,B,2026-07,2026-08,65
MAT004,Filtro de Oleo HF6553,B,2026-08,2026-09,60
MAT004,Filtro de Oleo HF6553,B,2026-09,2026-10,55
MAT004,Filtro de Oleo HF6553,B,2026-10,2026-11,40
MAT005,Lubrificante ISO 68 1L,A,2026-03,2026-04,125
MAT005,Lubrificante ISO 68 1L,A,2026-05,2026-06,15
MAT005,Lubrificante ISO 68 1L,A,2026-06,2026-07,40
MAT005,Lubrificante ISO 68 1L,A,2026-07,2026-08,55
MAT005,Lubrificante ISO 68 1L,A,2026-08,2026-09,50
MAT005,Lubrificante ISO 68 1L,A,2026-09,2026-10,45
MAT005,Lubrificante ISO 68 1L,A,2026-10,2026-11,40
MAT006,Vedacao Simples 40mm,C,2026-03,2026-04,120
MAT006,Vedacao Simples 40mm,C,2026-07,2026-08,130
MAT006,Vedacao Simples 40mm,C,2026-10,2026-11,70
MAT007,Anel O-Ring 50x3,C,2026-03,2026-04,660
MAT007,Anel O-Ring 50x3,C,2026-06,2026-07,490
MAT007,Anel O-Ring 50x3,C,2026-10,2026-11,520
MAT007,Anel O-Ring 50x3,C,2026-12,2027-01,40
MAT008,Acoplamento Elastico 42mm,A,2026-03,2026-04,53
MAT008,Acoplamento Elastico 42mm,A,2026-06,2026-07,14
MAT008,Acoplamento Elastico 42mm,A,2026-07,2026-08,20
MAT008,Acoplamento Elastico 42mm,A,2026-08,2026-09,18
MAT008,Acoplamento Elastico 42mm,A,2026-09,2026-10,14
MAT008,Acoplamento Elastico 42mm,A,2026-10,2026-11,12
MAT009,Sensor Temperatura PT100,A,2026-03,2026-04,11
MAT009,Sensor Temperatura PT100,A,2026-04,2026-05,8
MAT009,Sensor Temperatura PT100,A,2026-05,2026-06,10
MAT009,Sensor Temperatura PT100,A,2026-06,2026-07,12
MAT009,Sensor Temperatura PT100,A,2026-07,2026-08,13
MAT009,Sensor Temperatura PT100,A,2026-08,2026-09,13
MAT009,Sensor Temperatura PT100,A,2026-09,2026-10,9
MAT009,Sensor Temperatura PT100,A,2026-10,2026-11,8
MAT010,Cabo Eletrico 2.5mm 100m,B,2026-03,2026-04,205
MAT010,Cabo Eletrico 2.5mm 100m,B,2026-06,2026-07,40
MAT010,Cabo Eletrico 2.5mm 100m,B,2026-07,2026-08,75
MAT010,Cabo Eletrico 2.5mm 100m,B,2026-08,2026-09,85
MAT010,Cabo Eletrico 2.5mm 100m,B,2026-09,2026-10,100
MAT010,Cabo Eletrico 2.5mm 100m,B,2026-10,2026-11,110
MAT010,Cabo Eletrico 2.5mm 100m,B,2026-11,2026-12,5
MAT010,Cabo Eletrico 2.5mm 100m,B,2026-12,2027-01,5
