tipo,material,periodo_entrega,departamento,programa_orcamentario,qtd_rateada,proporcao_pct
GERADO,MAT001,2026-04,PRODUCAO,PO-002-PRODUCAO-LINHA-A,1074.0,60.0
GERADO,MAT001,2026-04,MANUTENCAO,PO-001-MANUT-PREVENTIVA,716.0,40.0
GERADO,MAT001,2026-09,PRODUCAO,PO-002-PRODUCAO-LINHA-A,960.0,60.0
GERADO,MAT001,2026-09,MANUTENCAO,PO-001-MANUT-PREVENTIVA,640.0,40.0
GERADO,MAT001,2027-01,PRODUCAO,PO-002-PRODUCAO-LINHA-A,336.0,60.0
GERADO,MAT001,2027-01,MANUTENCAO,PO-001-MANUT-PREVENTIVA,224.0,40.0
GERADO,MAT002,2026-04,MANUTENCAO,PO-001-MANUT-PREVENTIVA,185.0,100.0
GERADO,MAT002,2026-05,MANUTENCAO,PO-001-MANUT-PREVENTIVA,125.0,100.0
GERADO,MAT002,2026-06,MANUTENCAO,PO-001-MANUT-PREVENTIVA,50.0,100.0
GERADO,MAT002,2026-07,MANUTENCAO,PO-001-MANUT-PREVENTIVA,105.0,100.0
GERADO,MAT002,2026-08,MANUTENCAO,PO-001-MANUT-PREVENTIVA,75.0,100.0
GERADO,MAT002,2026-09,MANUTENCAO,PO-001-MANUT-PREVENTIVA,60.0,100.0
GERADO,MAT002,2026-10,MANUTENCAO,PO-001-MANUT-PREVENTIVA,60.0,100.0
GERADO,MAT002,2026-11,MANUTENCAO,PO-001-MANUT-PREVENTIVA,55.0,100.0
GERADO,MAT003,2026-04,MANUTENCAO,PO-001-MANUT-PREVENTIVA,156.0,80.0
GERADO,MAT003,2026-04,PRODUCAO,PO-002-PRODUCAO-LINHA-A,39.0,20.0
GERADO,MAT003,2026-05,MANUTENCAO,PO-001-MANUT-PREVENTIVA,60.0,80.0
GERADO,MAT003,2026-05,PRODUCAO,PO-002-PRODUCAO-LINHA-A,15.0,20.0
GERADO,MAT003,2026-07,MANUTENCAO,PO-001-MANUT-PREVENTIVA,28.0,80.0
GERADO,MAT003,2026-07,PRODUCAO,PO-002-PRODUCAO-LINHA-A,7.0,20.0
GERADO,MAT003,2026-08,MANUTENCAO,PO-001-MANUT-PREVENTIVA,52.0,80.0
GERADO,MAT003,2026-08,PRODUCAO,PO-002-PRODUCAO-LINHA-A,13.0,20.0
GERADO,MAT003,2026-09,MANUTENCAO,PO-001-MANUT-PREVENTIVA,56.0,80.0
GERADO,MAT003,2026-09,PRODUCAO,PO-002-PRODUCAO-LINHA-A,14.0,20.0
GERADO,MAT003,2026-10,MANUTENCAO,PO-001-MANUT-PREVENTIVA,72.0,80.0
GERADO,MAT003,2026-10,PRODUCAO,PO-002-PRODUCAO-LINHA-A,18.0,20.0
GERADO,MAT003,2026-11,MANUTENCAO,PO-001-MANUT-PREVENTIVA,56.0,80.0
GERADO,MAT003,2026-11,PRODUCAO,PO-002-PRODUCAO-LINHA-A,14.0,20.0
GERADO,MAT003,2026-12,MANUTENCAO,PO-001-MANUT-PREVENTIVA,4.0,80.0
GERADO,MAT003,2026-12,PRODUCAO,PO-002-PRODUCAO-LINHA-A,1.0,20.0
GERADO,MAT004,2026-04,MANUTENCAO,PO-001-MANUT-PREVENTIVA,135.0,100.0
GERADO,MAT004,2026-07,MANUTENCAO,PO-001-MANUT-PREVENTIVA,35.0,100.0
GERADO,MAT004,2026-08,MANUTENCAO,PO-001-MANUT-PREVENTIVA,65.0,100.0
GERADO,MAT004,2026-09,MANUTENCAO,PO-001-MANUT-PREVENTIVA,60.0,100.0
GERADO,MAT004,2026-10,MANUTENCAO,PO-001-MANUT-PREVENTIVA,55.0,100.0
GERADO,MAT004,2026-11,MANUTENCAO,PO-001-MANUT-PREVENTIVA,40.0,100.0
GERADO,MAT005,2026-04,MANUTENCAO,PO-001-MANUT-PREVENTIVA,87.5,70.0
GERADO,MAT005,2026-04,PRODUCAO,PO-003-PRODUCAO-LINHA-B,37.5,30.0
GERADO,MAT005,2026-06,MANUTENCAO,PO-001-MANUT-PREVENTIVA,10.5,70.0
GERADO,MAT005,2026-06,PRODUCAO,PO-003-PRODUCAO-LINHA-B,4.5,30.0
GERADO,MAT005,2026-07,MANUTENCAO,PO-001-MANUT-PREVENTIVA,28.0,70.0
GERADO,MAT005,2026-07,PRODUCAO,PO-003-PRODUCAO-LINHA-B,12.0,30.0
GERADO,MAT005,2026-08,MANUTENCAO,PO-001-MANUT-PREVENTIVA,38.5,70.0
GERADO,MAT005,2026-08,PRODUCAO,PO-003-PRODUCAO-LINHA-B,16.5,30.0
GERADO,MAT005,2026-09,MANUTENCAO,PO-001-MANUT-PREVENTIVA,35.0,70.0
GERADO,MAT005,2026-09,PRODUCAO,PO-003-PRODUCAO-LINHA-B,15.0,30.0
GERADO,MAT005,2026-10,MANUTENCAO,PO-001-MANUT-PREVENTIVA,31.5,70.0
GERADO,MAT005,2026-10,PRODUCAO,PO-003-PRODUCAO-LINHA-B,13.5,30.0
GERADO,MAT005,2026-11,MANUTENCAO,PO-001-MANUT-PREVENTIVA,28.0,70.0
GERADO,MAT005,2026-11,PRODUCAO,PO-003-PRODUCAO-LINHA-B,12.0,30.0
GERADO,MAT006,2026-04,MANUTENCAO,PO-001-MANUT-PREVENTIVA,60.0,50.0
GERADO,MAT006,2026-04,PRODUCAO,PO-002-PRODUCAO-LINHA-A,60.0,50.0
GERADO,MAT006,2026-08,MANUTENCAO,PO-001-MANUT-PREVENTIVA,65.0,50.0
GERADO,MAT006,2026-08,PRODUCAO,PO-002-PRODUCAO-LINHA-A,65.0,50.0
GERADO,MAT006,2026-11,MANUTENCAO,PO-001-MANUT-PREVENTIVA,35.0,50.0
GERADO,MAT006,2026-11,PRODUCAO,PO-002-PRODUCAO-LINHA-A,35.0,50.0
GERADO,MAT007,2026-04,PRODUCAO,PO-002-PRODUCAO-LINHA-A,264.0,40.0
GERADO,MAT007,2026-04,PRODUCAO,PO-003-PRODUCAO-LINHA-B,231.0,35.0
GERADO,MAT007,2026-04,MANUTENCAO,PO-001-MANUT-PREVENTIVA,165.0,25.0
GERADO,MAT007,2026-07,PRODUCAO,PO-002-PRODUCAO-LINHA-A,196.0,40.0
GERADO,MAT007,2026-07,PRODUCAO,PO-003-PRODUCAO-LINHA-B,171.5,35.0
GERADO,MAT007,2026-07,MANUTENCAO,PO-001-MANUT-PREVENTIVA,122.5,25.0
GERADO,MAT007,2026-11,PRODUCAO,PO-002-PRODUCAO-LINHA-A,208.0,40.0
GERADO,MAT007,2026-11,PRODUCAO,PO-003-PRODUCAO-LINHA-B,182.0,35.0
GERADO,MAT007,2026-11,MANUTENCAO,PO-001-MANUT-PREVENTIVA,130.0,25.0
GERADO,MAT007,2027-01,PRODUCAO,PO-002-PRODUCAO-LINHA-A,16.0,40.0
GERADO,MAT007,2027-01,PRODUCAO,PO-003-PRODUCAO-LINHA-B,14.0,35.0
GERADO,MAT007,2027-01,MANUTENCAO,PO-001-MANUT-PREVENTIVA,10.0,25.0
GERADO,MAT008,2026-04,MANUTENCAO,PO-001-MANUT-PREVENTIVA,31.8,60.0
GERADO,MAT008,2026-04,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,21.2,40.0
GERADO,MAT008,2026-07,MANUTENCAO,PO-001-MANUT-PREVENTIVA,8.4,60.0
GERADO,MAT008,2026-07,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,5.6,40.0
GERADO,MAT008,2026-08,MANUTENCAO,PO-001-MANUT-PREVENTIVA,12.0,60.0
GERADO,MAT008,2026-08,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,8.0,40.0
GERADO,MAT008,2026-09,MANUTENCAO,PO-001-MANUT-PREVENTIVA,10.8,60.0
GERADO,MAT008,2026-09,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,7.2,40.0
GERADO,MAT008,2026-10,MANUTENCAO,PO-001-MANUT-PREVENTIVA,8.4,60.0
GERADO,MAT008,2026-10,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,5.6,40.0
GERADO,MAT008,2026-11,MANUTENCAO,PO-001-MANUT-PREVENTIVA,7.2,60.0
GERADO,MAT008,2026-11,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,4.8,40.0
GERADO,MAT009,2026-04,QUALIDADE,PO-004-QUALIDADE-LAB,6.6,60.0
GERADO,MAT009,2026-04,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,4.4,40.0
GERADO,MAT009,2026-05,QUALIDADE,PO-004-QUALIDADE-LAB,4.8,60.0
GERADO,MAT009,2026-05,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,3.2,40.0
GERADO,MAT009,2026-06,QUALIDADE,PO-004-QUALIDADE-LAB,6.0,60.0
GERADO,MAT009,2026-06,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,4.0,40.0
GERADO,MAT009,2026-07,QUALIDADE,PO-004-QUALIDADE-LAB,7.2,60.0
GERADO,MAT009,2026-07,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,4.8,40.0
GERADO,MAT009,2026-08,QUALIDADE,PO-004-QUALIDADE-LAB,7.8,60.0
GERADO,MAT009,2026-08,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,5.2,40.0
GERADO,MAT009,2026-09,QUALIDADE,PO-004-QUALIDADE-LAB,7.8,60.0
GERADO,MAT009,2026-09,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,5.2,40.0
GERADO,MAT009,2026-10,QUALIDADE,PO-004-QUALIDADE-LAB,5.4,60.0
GERADO,MAT009,2026-10,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,3.6,40.0
